ac_no,constituency,district,predicted,confidence,DMK_ALLIANCE,AIADMK_NDA,TVK,NTK,OTHERS,vs_DMK_ALLIANCE,vs_AIADMK_NDA,vs_TVK,vs_NTK,vs_OTHERS
29,Sriperumbudur,Kancheepuram,DMK_ALLIANCE,0.6583534342564159,0.6583534342564159,0.0018841967904229527,0.3390077887550736,0.0005471971644929935,0.00020737812462241125,0.41703502386808394,0.3504533916711807,0.1704905738957071,0.035314879413150875,0.02670612661104267
30,Pallavaram,Chengalpattu,DMK_ALLIANCE,0.6380349525513035,0.6380349525513035,2.6283363137900533e-06,0.3619050070424695,1.5765250382026794e-07,5.726434699981325e-05,0.5363086918989818,0.2694712169468403,0.14102094573997118,0.02462525550463397,0.02857388337918868
31,Tambaram,Chengalpattu,DMK_ALLIANCE,0.6380349525513035,0.6380349525513035,2.6283363137900533e-06,0.3619050070424695,1.5765250382026794e-07,5.726434699981325e-05,0.5363086918989818,0.2694712169468403,0.14102094573997118,0.02462525550463397,0.02857388337918868
32,Chengalpattu,Chengalpattu,DMK_ALLIANCE,0.6380349525513035,0.6380349525513035,2.6283363137900533e-06,0.3619050070424695,1.5765250382026794e-07,5.726434699981325e-05,0.5363086918989818,0.2694712169468403,0.14102094573997118,0.02462525550463397,0.02857388337918868
33,Thiruporur,Chengalpattu,DMK_ALLIANCE,0.6292233254226062,0.6292233254226062,9.36737134597468e-06,0.3707080372565011,2.0491261885929568e-07,5.908076460922458e-05,0.42356053392092385,0.3826600486723085,0.147954402489025,0.02112025820982429,0.024704783364237908
34,Cheyyur,Chengalpattu,TVK,0.8009206101260873,0.19907912957019078,7.150983711308589e-08,0.8009206101260873,1.6485286622721338e-07,3.6218583488111713e-08,0.3549143373966217,0.20230567841014516,0.3961541041731834,0.02794754216253447,0.0186783233875758
35,Madurantakam,Chengalpattu,AIADMK_NDA,0.9732241710027059,3.9243125834310016e-07,0.9732241710027059,0.026771636678581737,8.394469130602501e-09,3.7975405364687033e-06,0.350170304387575,0.4525742951470117,0.13584714172600318,0.034888415208267055,0.02651986071412864
36,Uthiramerur,Kancheepuram,DMK_ALLIANCE,0.8665264023904455,0.8665264023904455,0.00018925881387729608,0.06847555338464456,4.56570982593076e-05,0.06476312845631102,0.40050492795805137,0.41663244416316353,0.11783671354156433,0.022367354839297585,0.042658532616869055
37,Kancheepuram,Kancheepuram,DMK_ALLIANCE,0.8665264023904455,0.8665264023904455,0.00018925881387729608,0.06847555338464456,4.56570982593076e-05,0.06476312845631102,0.40050492795805137,0.41663244416316353,0.11783671354156433,0.022367354839297585,0.042658532616869055
38,Arakkonam,Ranipet,AIADMK_NDA,0.9986611207326254,0.0013332663309701283,0.9986611207326254,6.950261000868689e-07,4.838647701796507e-06,9.149834889803338e-08,0.3906728245317936,0.42886271004875504,0.0939600914066966,0.047432493291231975,0.039071851208653335
39,Sholingur,Ranipet,DMK_ALLIANCE,0.869324300189813,0.869324300189813,0.0023720091653385367,0.1277868119015117,2.523164668285045e-06,0.000514380665000388,0.5497834404309591,0.26599329817399847,0.09138641046968612,0.048255226900172705,0.04458162894708984
40,Katpadi,Vellore,DMK_ALLIANCE,0.9149872779846191,0.9149872779846191,0.00738285080032412,0.06191210127955859,9.728992740255217e-07,0.01571680794777368,0.4438155323266983,0.3839085550668339,0.07393175327952121,0.03908933700867355,0.059254839459754294
41,Ranipet,Ranipet,DMK_ALLIANCE,0.9010294554134209,0.9010294554134209,0.0035427474147155065,0.09445432700423474,4.319543275909901e-06,0.0009691545511080771,0.5178699667255083,0.2796290561867257,0.1023138177660068,0.06377899625546585,0.03640816346969107
42,Arcot,Ranipet,DMK_ALLIANCE,0.9010294554134209,0.9010294554134209,0.0035427474147155065,0.09445432700423474,4.319543275909901e-06,0.0009691545511080771,0.5178699667255083,0.2796290561867257,0.1023138177660068,0.06377899625546585,0.03640816346969107
43,Vellore,Vellore,DMK_ALLIANCE,0.9149872779846191,0.9149872779846191,0.00738285080032412,0.06191210127955859,9.728992740255217e-07,0.01571680794777368,0.4438155323266983,0.3839085550668339,0.07393175327952121,0.03908933700867355,0.059254839459754294
44,Anaikattu,Vellore,DMK_ALLIANCE,0.9149872779846191,0.9149872779846191,0.00738285080032412,0.06191210127955859,9.728992740255217e-07,0.01571680794777368,0.4438155323266983,0.3839085550668339,0.07393175327952121,0.03908933700867355,0.059254839459754294
45,Kilvaithinankuppam,Vellore,AIADMK_NDA,0.9999965190887451,3.234927764749162e-06,0.9999965190887451,2.0955095965976794e-07,4.280888812294063e-10,3.3641145377553806e-08,0.3498836383378754,0.5008778621287395,0.07711158802821008,0.03534754266341527,0.03677937197038166
46,Gudiyattam,Vellore,DMK_ALLIANCE,0.8037773478989645,0.8037773478989645,0.027617332478299575,0.16764805986116255,6.990778700410445e-07,0.0009565819741717968,0.39030137459437053,0.4140933683956973,0.1184609223576293,0.039589685525061216,0.037554664077917306
47,Vaniyambadi,Tirupattur,AIADMK_NDA,0.9999646266301473,6.729635224920659e-07,0.9999646266301473,1.3080070284125456e-09,5.021922605301e-07,3.41962573877446e-05,0.3320972825298668,0.49138690519563777,0.06177777317180103,0.05502447296005073,0.059713583824563446
48,Ambur,Tirupattur,DMK_ALLIANCE,0.8877995133399963,0.8877995133399963,0.04722933243887297,0.016861856198067095,0.04783630982343344,0.00027298461362953254,0.47382471586267155,0.3272189008770511,0.11062325354223504,0.03571368601562786,0.05261943923382972
49,Jolarpet,Tirupattur,DMK_ALLIANCE,0.8877995133399963,0.8877995133399963,0.04722933243887297,0.016861856198067095,0.04783630982343344,0.00027298461362953254,0.47382471586267155,0.3272189008770511,0.11062325354223504,0.03571368601562786,0.05261943923382972
50,Tirupattur,Tirupattur,DMK_ALLIANCE,0.8839941948652268,0.8839941948652268,0.0012504532797752742,0.01053118983804343,0.10412235597751582,0.00010181323241301767,0.44320065626719346,0.34716827180236576,0.09358007668027615,0.045066303869259625,0.07098468586017362
51,Uthangarai,Krishnagiri,AIADMK_NDA,0.9999966224034628,1.8288962234662393e-06,0.9999966224034628,1.45188867203428e-06,3.660322824957055e-08,5.955276317243108e-08,0.442159973581632,0.4052868147691091,0.06937452348088892,0.032011319880931664,0.051167372641975815
52,Bargur,Krishnagiri,DMK_ALLIANCE,0.8825799711048603,0.8825799711048603,0.009326417701887151,0.10736849805081623,0.00027448552416641506,0.00045062976243472795,0.5023337597182641,0.3177899875367681,0.09556988439522848,0.0439358474236046,0.040370543912930164
53,Krishnagiri,Krishnagiri,AIADMK_NDA,0.9997024297714233,0.00027257859453640534,0.9997024297714233,3.8558322973949405e-09,4.014801921742228e-09,2.49959261458275e-05,0.38548115665713945,0.46526768505573274,0.05914418878661725,0.03334306006417288,0.056763923583942714
54,Veppanahalli,Krishnagiri,AIADMK_NDA,0.9997024297714233,0.00027257859453640534,0.9997024297714233,3.8558322973949405e-09,4.014801921742228e-09,2.49959261458275e-05,0.38548115665713945,0.46526768505573274,0.05914418878661725,0.03334306006417288,0.056763923583942714
55,Hosur,Krishnagiri,DMK_ALLIANCE,0.8825799711048603,0.8825799711048603,0.009326417701887151,0.10736849805081623,0.00027448552416641506,0.00045062976243472795,0.5023337597182641,0.3177899875367681,0.09556988439522848,0.0439358474236046,0.040370543912930164
56,Thalli,Krishnagiri,DMK_ALLIANCE,0.9211364060640335,0.9211364060640335,0.016569106187779,0.06110106335291612,0.0002654215173810071,0.0009280266263728621,0.5691671152909596,0.27415640478332837,0.07233409962054864,0.04689830766824,0.03744408628907223
57,Palacode,Dharmapuri,AIADMK_NDA,0.9999918858210246,7.974810496673977e-06,0.9999918858210246,1.4392303112804038e-11,1.5610555024127082e-08,1.2052227546624936e-07,0.3055078269467534,0.5468049387137095,0.07458363054562749,0.0324732873977761,0.04063032156883158
58,Pennagaram,Dharmapuri,AIADMK_NDA,0.9999934593836467,6.061216270389752e-06,0.9999934593836467,3.388412712820573e-10,1.5156694168060958e-08,4.6102734535767787e-07,0.26490849986633597,0.5905524134635926,0.06469819908185552,0.03229462910041955,0.047546259546586596
59,Dharmapuri,Dharmapuri,AIADMK_NDA,0.9999934593836467,6.061216270389752e-06,0.9999934593836467,3.388412712820573e-10,1.5156694168060958e-08,4.6102734535767787e-07,0.26490849986633597,0.5905524134635926,0.06469819908185552,0.03229462910041955,0.047546259546586596
60,Pappireddippatti,Dharmapuri,AIADMK_NDA,0.9999918858210246,7.974810496673977e-06,0.9999918858210246,1.4392303112804038e-11,1.5610555024127082e-08,1.2052227546624936e-07,0.3055078269467534,0.5468049387137095,0.07458363054562749,0.0324732873977761,0.04063032156883158
61,Harur,Dharmapuri,AIADMK_NDA,0.999981717268626,1.8243841274742938e-05,0.999981717268626,4.186637148932245e-09,7.1431847758235795e-09,3.4317577035218244e-08,0.36492269501710933,0.48283504308201375,0.07262065679122003,0.031735157488380614,0.04788644235720483
62,Chengam,Tiruvannamalai,DMK_ALLIANCE,0.7972425571812588,0.7972425571812588,1.0053904475785618e-05,0.20274205919655966,1.716561511732583e-06,3.6356563495529746e-06,0.49910542567571003,0.277666474157013,0.17126542760195965,0.020882835583199484,0.03107983943584756
63,Tiruvannamalai,Tiruvannamalai,DMK_ALLIANCE,0.9768950899442037,0.9768950899442037,0.0015434145572917324,0.021495300490854984,3.236384334516754e-05,3.3836813737405284e-05,0.4649805322289467,0.3515986844586829,0.11953484219031149,0.029237031404889688,0.034648904813908595
64,Kilpennathur,Tiruvannamalai,DMK_ALLIANCE,0.9768950899442037,0.9768950899442037,0.0015434145572917324,0.021495300490854984,3.236384334516754e-05,3.3836813737405284e-05,0.4649805322289467,0.3515986844586829,0.11953484219031149,0.029237031404889688,0.034648904813908595
65,Kalasapakkam,Tiruvannamalai,DMK_ALLIANCE,0.9472302397092184,0.9472302397092184,4.157041172629155e-06,0.05272426541650063,3.851705365275178e-05,2.8476530082302207e-06,0.5653677592674892,0.2746289297938347,0.08105496650691749,0.040546557420824074,0.038401808310109135
66,Polur,Tiruvannamalai,AIADMK_NDA,0.999998680750529,7.410791824001468e-07,0.999998680750529,2.8664541580043813e-08,3.7159146019100587e-10,5.483893645704932e-07,0.3536314403638244,0.4995309501886368,0.07200420851371897,0.03848761809978593,0.0363457847322934
67,Arani,Tiruvannamalai,AIADMK_NDA,0.9999981641769409,1.8201227531320363e-06,0.9999981641769409,4.778885980324673e-10,8.204408753706251e-10,1.637473248684843e-08,0.3092192777742942,0.5522794465223948,0.06231707396783956,0.035396559351162676,0.04078764805492483
68,Cheyyar,Tiruvannamalai,DMK_ALLIANCE,0.9472302397092184,0.9472302397092184,4.157041172629155e-06,0.05272426541650063,3.851705365275178e-05,2.8476530082302207e-06,0.5653677592674892,0.2746289297938347,0.08105496650691749,0.040546557420824074,0.038401808310109135
69,Vandavasi,Tiruvannamalai,DMK_ALLIANCE,0.7972425571812588,0.7972425571812588,1.0053904475785618e-05,0.20274205919655966,1.716561511732583e-06,3.6356563495529746e-06,0.49910542567571003,0.277666474157013,0.17126542760195965,0.020882835583199484,0.03107983943584756
70,Gingee,Viluppuram,DMK_ALLIANCE,0.958667653799057,0.958667653799057,0.00020997976731008158,0.04098309656094301,0.00012331430799350328,1.5987018449985932e-05,0.3812348685178828,0.4564271543485423,0.09827261644519845,0.029122249356987595,0.034943110520832
71,Mailam,Viluppuram,AIADMK_NDA,0.9999987999598186,1.6555639551538178e-07,0.9999987999598186,3.741700617055986e-10,9.838139407377999e-11,1.0303734008020368e-06,0.30053274414191644,0.5623079478740692,0.0664898163896396,0.038065587645936226,0.032603881411874626
72,Tindivanam,Viluppuram,AIADMK_NDA,0.9999997854232788,1.4927324831514244e-07,0.9999997854232788,1.0944604138601092e-08,9.945659902877577e-10,5.792638548040257e-08,0.3812240367444853,0.4931678406894207,0.06660198687059164,0.03167590868823424,0.027330196946498592
73,Vanur,Viluppuram,AIADMK_NDA,0.9999998092651368,9.922878377968134e-08,0.9999998092651368,1.3573878987955669e-08,1.8734028342673025e-09,7.790082516493358e-08,0.38712847158312796,0.48341018923868734,0.07133112998111149,0.029000303706035405,0.029129894305697235
74,Viluppuram,Viluppuram,DMK_ALLIANCE,0.9855397383371989,0.9855397383371989,0.001869120616019845,0.012362019468724261,0.00021932299890474016,9.787829362068017e-06,0.3791682976841306,0.4306449815010031,0.1255297615134623,0.02863733331826855,0.0360196398848359
75,Vikravandi,Viluppuram,DMK_ALLIANCE,0.958667653799057,0.958667653799057,0.00020997976731008158,0.04098309656094301,0.00012331430799350328,1.5987018449985932e-05,0.3812348685178828,0.4564271543485423,0.09827261644519845,0.029122249356987595,0.034943110520832
76,Tirukkoyilur,Viluppuram,DMK_ALLIANCE,0.958667653799057,0.958667653799057,0.00020997976731008158,0.04098309656094301,0.00012331430799350328,1.5987018449985932e-05,0.3812348685178828,0.4564271543485423,0.09827261644519845,0.029122249356987595,0.034943110520832
77,Ulundurpettai,Kallakurichi,DMK_ALLIANCE,0.8339568241809805,0.8339568241809805,0.06548759724979919,0.09803902444278469,2.9457344203991098e-05,0.0024871074122783986,0.4744942078987757,0.3392709074813562,0.08221762381763256,0.06243663574492008,0.04158059670020956
78,Rishivandiyam,Kallakurichi,DMK_ALLIANCE,0.8660666858466963,0.8660666858466963,0.06622740992838273,0.06736542828485664,1.6967608706124997e-05,0.000323502755378076,0.5044996346036593,0.3324008754299333,0.07470548672475465,0.052174320765023555,0.036219674439284685
79,Sankarapuram,Kallakurichi,DMK_ALLIANCE,0.8660666858466963,0.8660666858466963,0.06622740992838273,0.06736542828485664,1.6967608706124997e-05,0.000323502755378076,0.5044996346036593,0.3324008754299333,0.07470548672475465,0.052174320765023555,0.036219674439284685
80,Kallakurichi,Kallakurichi,AIADMK_NDA,0.9886440912882487,0.0003964321365307581,0.9886440912882487,0.010959299887801647,1.5302215710093985e-07,3.573324780602618e-08,0.4066529835263888,0.43057080609723924,0.07928865611915323,0.05462519561527491,0.028862333834998328
81,Gangavalli,Salem,AIADMK_NDA,0.9999909639358521,4.862430394330558e-06,0.9999909639358521,1.823851269362777e-08,1.9193681289893445e-10,4.1576577026549844e-06,0.3400394193517665,0.49736429372957597,0.0823408734270591,0.03141147024062712,0.048843951307132254
82,Attur,Salem,AIADMK_NDA,0.9999909639358521,4.862430394330558e-06,0.9999909639358521,1.823851269362777e-08,1.9193681289893445e-10,4.1576577026549844e-06,0.3400394193517665,0.49736429372957597,0.0823408734270591,0.03141147024062712,0.048843951307132254
83,Yercaud,Salem,AIADMK_NDA,0.9997227311134338,1.8654655525993667e-05,0.9997227311134338,0.00024411538175333065,4.964187816405688e-09,1.4498339408112264e-05,0.33041345042486986,0.5150736200623214,0.05623407105388954,0.0398941234588361,0.05838472730029025
84,Omalur,Salem,AIADMK_NDA,0.9999888181686402,4.971287098609335e-07,0.9999888181686402,1.980314848113099e-10,6.52545215625677e-11,1.0680381179380047e-05,0.3765148214860043,0.48582161168257393,0.06763390549604083,0.02776936619369129,0.04226027945745348
85,Mettur,Salem,AIADMK_NDA,0.9999888181686402,4.971287098609335e-07,0.9999888181686402,1.980314848113099e-10,6.52545215625677e-11,1.0680381179380047e-05,0.3765148214860043,0.48582161168257393,0.06763390549604083,0.02776936619369129,0.04226027945745348
86,Edappadi,Salem,AIADMK_NDA,0.9999888181686402,4.971287098609335e-07,0.9999888181686402,1.980314848113099e-10,6.52545215625677e-11,1.0680381179380047e-05,0.3765148214860043,0.48582161168257393,0.06763390549604083,0.02776936619369129,0.04226027945745348
87,Sankari,Salem,AIADMK_NDA,0.9999888181686402,4.971287098609335e-07,0.9999888181686402,1.980314848113099e-10,6.52545215625677e-11,1.0680381179380047e-05,0.3765148214860043,0.48582161168257393,0.06763390549604083,0.02776936619369129,0.04226027945745348
88,Salem West,Salem,AIADMK_NDA,0.9999888181686402,4.971287098609335e-07,0.9999888181686402,1.980314848113099e-10,6.52545215625677e-11,1.0680381179380047e-05,0.3765148214860043,0.48582161168257393,0.06763390549604083,0.02776936619369129,0.04226027945745348
89,Salem North,Salem,DMK_ALLIANCE,0.9008094733503337,0.9008094733503337,0.02680427939297052,0.006422808313610889,2.265104793984186e-06,0.06596117064897816,0.36943379528820514,0.4590073346470793,0.09363600148456802,0.03338675462758071,0.0445361205685483
90,Salem South,Salem,AIADMK_NDA,0.9999888181686402,4.971287098609335e-07,0.9999888181686402,1.980314848113099e-10,6.52545215625677e-11,1.0680381179380047e-05,0.3765148214860043,0.48582161168257393,0.06763390549604083,0.02776936619369129,0.04226027945745348
91,Veerapandi,Salem,AIADMK_NDA,0.9999888181686402,4.971287098609335e-07,0.9999888181686402,1.980314848113099e-10,6.52545215625677e-11,1.0680381179380047e-05,0.3765148214860043,0.48582161168257393,0.06763390549604083,0.02776936619369129,0.04226027945745348
92,Rasipuram,Namakkal,TVK,0.8619293379597366,0.13700841536985076,0.0009775334042042441,0.8619293379597366,5.910937248518516e-06,7.879981878926504e-05,0.32546285297091043,0.10906938758974623,0.5239542136589687,0.018566250546272537,0.022947312064486407
93,Senthamangalam,Namakkal,DMK_ALLIANCE,0.5553851809076483,0.5553851809076483,0.013517921622289297,0.42981580719259754,0.00014526609365544444,0.001135838115411432,0.6326868653297424,0.2079875937604811,0.08870928219582007,0.029181122930471776,0.041435151109628046
94,Namakkal,Namakkal,TVK,0.5337606392140325,0.4657745486887271,6.501553207016453e-05,0.5337606392140325,1.0425042721524412e-05,0.0003893516258922448,0.4212278525034587,0.26622852518388906,0.23021282718206446,0.03694402654986074,0.045386766008027206
95,Paramathi-Velur,Namakkal,AIADMK_NDA,0.9999054710070292,4.3661366086894424e-07,0.9999054710070292,9.389545779900505e-05,1.9387519956601224e-09,2.138861015353684e-07,0.30990506276333085,0.5060657915348808,0.07558626083217253,0.03977507808891971,0.06866780665229749
96,Tiruchengodu,Namakkal,TVK,0.5337606392140325,0.4657745486887271,6.501553207016453e-05,0.5337606392140325,1.0425042721524412e-05,0.0003893516258922448,0.4212278525034587,0.26622852518388906,0.23021282718206446,0.03694402654986074,0.045386766008027206
97,Kumarapalayam,Namakkal,AIADMK_NDA,0.9989413897196452,6.114783125457252e-07,0.9989413897196452,0.0010578207683541953,1.7267482689693092e-09,1.8410718796219336e-07,0.29690282376056226,0.5228131542603175,0.07605503773717524,0.04292389562800357,0.061305081528608224
98,Erode East,Erode,DMK_ALLIANCE,0.7950695535159563,0.7950695535159563,9.763870189523415e-06,0.20362473334843123,0.001293428381090872,2.5519675053431064e-06,0.49568233340978624,0.32621824092348106,0.06909955398126695,0.0653430337369476,0.043656850963211605
99,Erode West,Erode,DMK_ALLIANCE,0.7950695535159563,0.7950695535159563,9.763870189523415e-06,0.20362473334843123,0.001293428381090872,2.5519675053431064e-06,0.49568233340978624,0.32621824092348106,0.06909955398126695,0.0653430337369476,0.043656850963211605
100,Modakkurichi,Erode,AIADMK_NDA,0.999999221165975,2.0785954701678145e-07,0.999999221165975,5.708031616827536e-07,2.8486298093045947e-09,2.0073993806969688e-09,0.33886213848988217,0.4251905895769596,0.09209280356214246,0.094473870173321,0.04938058693490651
101,Dharapuram,Tiruppur,TVK,0.7170165400459761,0.2829734408893453,1.4093551101030731e-06,0.7170165400459761,7.85479591369182e-06,7.598612539803328e-07,0.42632816741243007,0.17287229659408088,0.35104795707754116,0.026164683742831586,0.02358688971239265
102,Kangayam,Tiruppur,TVK,0.8180565551484317,0.18178753677171225,1.1759500940207672e-05,0.8180565551484317,0.0001441287940614251,2.5441692513276742e-08,0.34239685417463384,0.13166327866226007,0.5029761501801355,0.01457115793249007,0.008392569857430013
103,Perundurai,Erode,AIADMK_NDA,0.999999221165975,2.0785954701678145e-07,0.999999221165975,5.708031616827536e-07,2.8486298093045947e-09,2.0073993806969688e-09,0.33886213848988217,0.4251905895769596,0.09209280356214246,0.094473870173321,0.04938058693490651
104,Bhavani,Erode,AIADMK_NDA,0.999999221165975,2.0785954701678145e-07,0.999999221165975,5.708031616827536e-07,2.8486298093045947e-09,2.0073993806969688e-09,0.33886213848988217,0.4251905895769596,0.09209280356214246,0.094473870173321,0.04938058693490651
