ac_no,constituency,district,predicted,confidence,DMK_ALLIANCE,AIADMK_NDA,TVK,NTK,OTHERS,vs_DMK_ALLIANCE,vs_AIADMK_NDA,vs_TVK,vs_NTK,vs_OTHERS
52,Bargur,Krishnagiri,DMK_ALLIANCE,0.8836547890057166,0.8836547890057166,7.785318973971138e-05,0.11626695886786678,1.5064109848487372e-08,3.910059354991617e-07,0.4946857402722041,0.3278763960464858,0.08751057916450834,0.04577394865218602,0.04415332960341919
53,Krishnagiri,Krishnagiri,AIADMK_NDA,0.9999987125396729,7.631429697291855e-07,0.9999987125396729,2.2979050854177733e-09,1.5588954917090332e-11,5.240735742347396e-07,0.34274426425496735,0.478621369600296,0.08138691452598626,0.05606525235858769,0.0411822241626093
54,Veppanahalli,Krishnagiri,AIADMK_NDA,0.9999949137369791,2.814179517493505e-06,0.9999949137369791,1.8637593465568656e-08,5.4628250570810484e-11,2.2554113822498375e-06,0.34981451506416,0.4688674827416738,0.08216006747534266,0.057467389192885146,0.04169055740694603
55,Hosur,Krishnagiri,DMK_ALLIANCE,0.9816290895144145,0.9816290895144145,0.0030331302469778095,0.01522310369400292,2.0721030394509679e-07,0.00011448464536624419,0.38101855168739956,0.412557586034139,0.10473528553264456,0.05439684929435797,0.047291717442036925
56,Thalli,Krishnagiri,DMK_ALLIANCE,0.8607523291816832,0.8607523291816832,0.07251965102339704,0.06671281706217562,7.190605077697336e-06,8.026087277055114e-06,0.37042297158623116,0.4475164453188578,0.07656668088093284,0.05520600104032982,0.05028790351866519
57,Palacode,Dharmapuri,AIADMK_NDA,0.9994057615598043,2.7573931064330776e-06,0.9994057615598043,1.4954763967888556e-08,1.6911766806536596e-11,0.0005914622595532318,0.3427161576847235,0.4571960081656774,0.10526186699668566,0.04927357243044147,0.0455523827074406
58,Pennagaram,Dharmapuri,AIADMK_NDA,0.9343579382946093,8.806591846881021e-07,0.9343579382946093,3.5221121496934035e-10,1.336484408779631e-07,0.0656410584503185,0.43508517146110537,0.38743901857330154,0.09526996630981253,0.04949913559169848,0.03270671471448926
59,Dharmapuri,Dharmapuri,AIADMK_NDA,0.9942467093467713,0.0001082865340717489,0.9942467093467713,1.123898337840507e-05,1.6255089298934293e-08,0.005633747164989566,0.40569942196210224,0.41444220741589866,0.09234376568347216,0.04554931733036938,0.04196531335101099
60,Pappireddippatti,Dharmapuri,AIADMK_NDA,0.989759604136149,2.8903196669627876e-08,0.989759604136149,2.3324487712398573e-08,7.627888067700684e-09,0.010240343262234004,0.45134997765223184,0.3722777538622419,0.09758432761682342,0.04131209645577959,0.037475851651591556
61,Harur,Dharmapuri,AIADMK_NDA,0.9544814546902974,0.00019078298993571298,0.9544814546902974,4.262162469793065e-06,3.012666067344652e-06,0.045320491094224945,0.4124111274878184,0.3785645797848701,0.1059233170558097,0.04710916989986277,0.05599180460235023
62,Chengam,Tiruvannamalai,DMK_ALLIANCE,0.980748963356018,0.980748963356018,0.011612358738836398,0.007606264659954533,3.2128582539848683e-05,2.3947610188987345e-07,0.33750563995733196,0.41033712327480315,0.13111621516824623,0.07435489552459937,0.046686127725604536
63,Tiruvannamalai,Tiruvannamalai,DMK_ALLIANCE,0.9926746606826782,0.9926746606826782,0.005293675561471678,0.002027455418552038,3.742165001167482e-07,3.842998421008975e-06,0.4160474166274071,0.4022137979666392,0.06854476713924669,0.05445221623071461,0.058741781755816264
64,Kilpennathur,Tiruvannamalai,DMK_ALLIANCE,0.9329496061084986,0.9329496061084986,0.06703223415353259,1.792507966455746e-05,1.5596574560431177e-07,6.437083100419757e-08,0.37264965822299323,0.4527338186899821,0.0768929375646015,0.04420103840451096,0.05352256564430975
65,Kalasapakkam,Tiruvannamalai,DMK_ALLIANCE,0.9551173567771911,0.9551173567771911,0.010819703226989507,0.033796212016684216,0.00023625550667347964,3.049250065058285e-05,0.3212736109620892,0.40909950335820516,0.14393196254972132,0.07121012853280666,0.05448479813965219
66,Polur,Tiruvannamalai,AIADMK_NDA,0.9999999920527141,4.73587465638376e-09,0.9999999920527141,1.1124972750758099e-11,1.9472306574443578e-11,8.493074008663611e-09,0.3036395819236835,0.4916295190652212,0.07496713413856923,0.06435481385628326,0.06540892525420834
67,Arani,Tiruvannamalai,AIADMK_NDA,0.9999972820281983,2.7198719005509705e-06,0.9999972820281983,4.162100486397915e-12,4.996987502341591e-12,3.7552625534369904e-10,0.30248075040678185,0.4734645267327627,0.11420963472482981,0.054232543621466865,0.055612560772957904
68,Cheyyar,Tiruvannamalai,DMK_ALLIANCE,0.8940405199925104,0.8940405199925104,0.06230336270724893,0.04237155090391219,0.001270655812211697,1.3905669940860674e-05,0.3206702960034212,0.4233721782763799,0.12979148775424726,0.0700799314402623,0.05608610352609728
69,Vandavasi,Tiruvannamalai,DMK_ALLIANCE,0.9324261624676485,0.9324261624676485,0.06637290493839972,0.001168341276112679,2.8998063191438006e-05,3.6033763488344785e-06,0.3874258041706829,0.43131628185510634,0.0832378564402461,0.05277311008127678,0.045246935166172016
70,Gingee,Viluppuram,DMK_ALLIANCE,0.9224941740433376,0.9224941740433376,0.07320320451057595,0.002998085812849198,2.9705054663306935e-07,0.0013042426174712624,0.392040305910632,0.4067135155200958,0.09254241317078898,0.061885201294595994,0.04681853825155914
71,Mailam,Viluppuram,AIADMK_NDA,0.9781158169110616,0.0218809278415685,0.9781158169110616,1.1912296892211606e-08,3.059975734735578e-10,3.2476550004649564e-06,0.33809838054585273,0.4903834710518519,0.0805520151120921,0.05240578389372483,0.038560347526627466
72,Tindivanam,Viluppuram,AIADMK_NDA,0.9999996900558472,3.366712978664814e-08,0.9999996900558472,1.2503280093219935e-10,4.2233052069517584e-10,2.8048304508576644e-07,0.35228793560527266,0.45701474547386167,0.08856731047029219,0.055186786357853276,0.046943226967156686
73,Vanur,Viluppuram,AIADMK_NDA,0.9999376853307088,4.405456559619385e-05,0.9999376853307088,2.0727364664096076e-08,3.113853945975975e-11,1.8234316208790324e-05,0.32350417176882423,0.4615995243191719,0.10664431874950726,0.055420533447371176,0.05283145252299922
74,Viluppuram,Viluppuram,DMK_ALLIANCE,0.9325008982764909,0.9325008982764909,0.0062693415092522214,0.06057133251490665,1.9703892859646428e-05,0.0006387441035991402,0.46022623280684155,0.2998772939046224,0.12230636354128878,0.06865304328305986,0.048937049942717206
75,Vikravandi,Viluppuram,DMK_ALLIANCE,0.9177297204732895,0.9177297204732895,0.0363098882722422,0.04593251762978938,1.9701612321029344e-07,2.7694734081293005e-05,0.4385696083307266,0.33321146058539547,0.11624140810500329,0.05867042749887332,0.05330711148861624
76,Tirukkoyilur,Viluppuram,DMK_ALLIANCE,0.9323192708388282,0.9323192708388282,0.0011394406700353348,0.06654003356636216,6.622663565183063e-08,1.19557278466372e-06,0.5175447801748911,0.31428277544133987,0.08518871579993477,0.04581870105497122,0.03716506096169914
77,Ulundurpettai,Kallakurichi,DMK_ALLIANCE,0.8689669847488404,0.8689669847488404,0.03269712592189562,0.016228911393966417,0.001686969917151352,0.08042000989218034,0.4265355341757337,0.3696824156213552,0.10642292609262884,0.049627333319722314,0.047731789196233915
78,Rishivandiyam,Kallakurichi,DMK_ALLIANCE,0.9117478279590917,0.9117478279590917,0.06689948269096457,0.00046044250052929947,8.067646862329207e-05,0.020811559293686926,0.4757987916469574,0.35571772083640096,0.08778965436899497,0.03779603197763208,0.042897790315936865
79,Sankarapuram,Kallakurichi,DMK_ALLIANCE,0.8958412816980854,0.8958412816980854,0.07204334040394376,0.00012213416483172025,2.2495927734408627e-05,0.03197075311181045,0.37878545526837115,0.42794642051060994,0.09653431369420465,0.04679849733762905,0.04993530737958821
80,Kallakurichi,Kallakurichi,AIADMK_NDA,0.9999923547108968,6.973527477740391e-06,0.9999923547108968,5.242486252285583e-07,1.4846909769800897e-07,4.97287899322117e-09,0.3084354595125963,0.5263593961795171,0.07677470562797026,0.04047529775571471,0.047955134570899345
81,Gangavalli,Salem,AIADMK_NDA,0.9999742150306702,2.5787513058809696e-05,0.9999742150306702,5.2974952269189026e-11,1.2723638266671581e-12,1.952484811535972e-11,0.3526532014211019,0.4698133170604706,0.09514665949245682,0.03734663942638292,0.04504019925361717
82,Attur,Salem,AIADMK_NDA,0.999999221165975,7.65640780301502e-07,0.999999221165975,1.2630498874448e-08,1.826121635890194e-11,6.446227197285528e-11,0.3254572361707687,0.4649902979532878,0.12248086978991826,0.04177726908731074,0.045294330657149356
83,Yercaud,Salem,AIADMK_NDA,0.9999975840250651,1.5665054611492395e-06,0.9999975840250651,4.666054005321491e-07,4.756946278030233e-10,3.844408646652964e-07,0.34028321331522116,0.4484547237555186,0.0969267612666389,0.05998505098651208,0.05435025930643936
84,Omalur,Salem,AIADMK_NDA,0.9999999284744263,7.381767040332366e-08,0.9999999284744263,2.1942040730379626e-10,4.251785255131044e-11,4.2535626876640203e-10,0.3010184950505694,0.49891608357429507,0.09172231576883541,0.04728915832947678,0.061053945356060284
85,Mettur,Salem,AIADMK_NDA,0.9891762812932332,0.010823607143541917,0.9891762812932332,7.493722226099454e-08,1.355802566088425e-10,3.66888161436232e-08,0.34770888077716033,0.3980871677398682,0.1436918926735719,0.05027782649655516,0.060234231115903945
86,Edappadi,Salem,AIADMK_NDA,0.999999984105428,4.1554963612915003e-10,0.999999984105428,2.3429171603012296e-09,2.018768150754065e-09,1.3692561021436582e-08,0.3286880983524801,0.48528989454110466,0.10618381550484436,0.03859526823349976,0.041242936711023206
87,Sankari,Salem,AIADMK_NDA,0.9999999364217123,1.0995399543004397e-10,0.9999999364217123,1.4235544494573913e-08,1.8036085700331595e-11,4.461021812999615e-08,0.34850940605004627,0.4295651545127233,0.12646055780351162,0.04670354130842801,0.04876134173828177
88,Salem West,Salem,AIADMK_NDA,0.9675987720489502,0.032401177751129585,0.9675987720489502,2.0310192263120226e-08,2.8114292876344113e-10,2.997027094005647e-08,0.34054971200724443,0.4189306457837423,0.12041174521048864,0.05344163244008086,0.0666662859965489
89,Salem North,Salem,DMK_ALLIANCE,0.998091705640157,0.998091705640157,0.0013553643965444086,0.00048819276873375843,2.013234886826069e-05,4.460969638316971e-05,0.3756517826065647,0.40879061420758567,0.11477379880028718,0.046505081091760304,0.05427872920819541
90,Salem South,Salem,AIADMK_NDA,1.0,1.8192917828246208e-10,1.0,5.092442252372864e-12,1.2649711230436644e-12,5.635448501724035e-11,0.305623110383749,0.4925843745470047,0.10162561169313448,0.04825227050162842,0.05191464202192992
91,Veerapandi,Salem,AIADMK_NDA,1.0,1.6602846914561094e-10,1.0,1.7649072820566947e-10,9.437822314347124e-13,5.717879583843484e-10,0.30876071204741795,0.49229155083497367,0.10068833801148382,0.04780596127732224,0.050453455249834175
92,Rasipuram,Namakkal,TVK,0.8665428499535968,0.13345700101293428,3.4890892048895404e-10,0.8665428499535968,3.669299185934346e-08,1.3859442278972609e-07,0.3582881696522236,0.1647009049852689,0.41440848123415513,0.03441541225666984,0.028187015603081515
93,Senthamangalam,Namakkal,DMK_ALLIANCE,0.6475251984599405,0.6475251984599405,0.03482882345307766,0.3134413682958312,0.0038811859309584975,0.00032343711490130894,0.41999999682108563,0.2701118036095674,0.164340667805616,0.03839194299685857,0.107155580417547
94,Namakkal,Namakkal,TVK,0.5078562881796623,0.48846009333626056,4.052486780010325e-05,0.5078562881796623,4.295520940123102e-05,0.003600136402278373,0.38733381890924645,0.31471873770157494,0.20714566219539848,0.04701473272137727,0.043787047282330606
95,Paramathi-Velur,Namakkal,AIADMK_NDA,0.9999996821085612,1.9815745866398414e-07,0.9999996821085612,6.288578104355496e-08,2.6978974028232314e-10,5.5875326733490656e-08,0.3287770361424919,0.49640835722287496,0.09062058236449957,0.04364212089169075,0.04055188544007251
96,Tiruchengodu,Namakkal,TVK,0.518425357888123,0.4813087705964276,1.0503119359084959e-05,0.518425357888123,0.0002552766504766486,8.613811497572436e-08,0.4048403624406395,0.3084223096569379,0.20241573733269244,0.0400215053438058,0.044300099611306605
97,Kumarapalayam,Namakkal,AIADMK_NDA,0.9999270518620809,4.400920821603402e-06,0.9999270518620809,3.5539225655685144e-05,1.8508841952345778e-10,3.300806486770907e-05,0.31718248036813745,0.5022169202566147,0.10663118055429853,0.034915075616748094,0.03905435104679782
98,Erode East,Erode,DMK_ALLIANCE,0.9324960611459877,0.9324960611459877,1.7790577373500407e-05,0.0005877992545167105,0.0668980965826909,2.6186033694595765e-07,0.33460686206817625,0.48462384144465126,0.09945194147245881,0.034387487562938655,0.04692985932342708
99,Erode West,Erode,DMK_ALLIANCE,0.9328922976118823,0.9328922976118823,5.15293212374445e-06,0.06629809599651028,0.0008044358424822098,3.062092840628018e-08,0.5135250836610794,0.295492646843195,0.10349499849059308,0.029304233834940355,0.05818303354459526
100,Modakkurichi,Erode,AIADMK_NDA,0.9333333344349664,2.6614610868103043e-08,0.9333333344349664,0.0029594552623816222,1.4011458639032447e-08,0.0637071728823786,0.30165935846356057,0.38632626198232173,0.13104380803803603,0.06983440310602115,0.11113615598719424
101,Dharapuram,Tiruppur,DMK_ALLIANCE,0.6248525812846007,0.6248525812846007,0.06302540515607301,0.3120965418630664,2.5367460371649907e-05,1.342718857088096e-07,0.4229398586166402,0.33067037519067527,0.15891565070148014,0.051566268376661235,0.03590784768633829
102,Kangayam,Tiruppur,TVK,0.8523538554851257,0.14764439799588266,4.4360587369357445e-07,0.8523538554851257,1.7787586888481896e-08,1.2913291132068574e-06,0.35404209047555923,0.11826277003177287,0.4968177615922915,0.02275005153258466,0.008127316929056565
103,Perundurai,Erode,AIADMK_NDA,0.9991093357404073,4.156025092207108e-09,0.9991093357404073,0.0007442132282891188,1.522718688713978e-08,0.0001464358719627873,0.37592650204896927,0.44406316020176745,0.08328770038788207,0.038027524354451774,0.05869512201995045
104,Bhavani,Erode,AIADMK_NDA,0.9988493959108988,7.664798094932943e-10,0.9988493959108988,0.0009254792106062972,1.8611202131829047e-08,0.0002251074372379729,0.3753429134686788,0.4492540842620656,0.08420090635772795,0.037634192154641255,0.05356790580941985
